Date,CAD,EUR,JPY,KRW,MXN,NOK,PLN,CHF,GBP,USD,,
11-Oct-2006,0.599643,0.854271,0.00569079,0.000709452,0.0617765,0.101482,0.219023,0.53649,1.26482,0.681074,,
10-Oct-2006,0.601487,0.853616,0.0057164,0.000710078,0.0615589,0.102095,0.218893,0.537308,1.26592,0.680823,,
9-Oct-2006,,0.85604,,,,0.101668,0.21834,0.538947,1.26861,0.679235,,
6-Oct-2006,0.601041,0.857369,0.0057374,,0.0611995,0.101687,0.218152,0.539969,1.26994,0.677013,,
5-Oct-2006,0.599639,0.8596,0.00574212,,0.0613271,0.102601,0.218211,0.540457,1.2743,0.675733,,
4-Oct-2006,0.599772,0.85866,0.00573454,0.000714548,0.0612453,0.102228,0.217771,0.539843,1.27269,0.676963,,
3-Oct-2006,0.602117,0.85979,0.00573617,,0.0611421,,0.217276,0.542631,1.27534,0.675033,,
2-Oct-2006,0.606824,0.858663,0.00572441,0.000716461,0.0616872,0.102926,0.215921,0.542267,1.26806,0.676912,,
29-Sep-2006,0.607312,0.857506,0.00574987,0.000716605,0.0616123,0.10413,0.21554,0.540269,1.26675,0.677335,,
28-Sep-2006,0.608363,0.859184,0.00575175,0.000715619,0.0611601,0.104485,0.215817,0.542618,1.27063,0.675831,,
27-Sep-2006,0.605851,0.856911,0.00577176,0.000716116,0.061332,0.103679,0.215745,0.542551,1.27766,0.675584,,
26-Sep-2006,0.604769,0.856813,0.00580079,0.000714354,0.0611243,0.103064,,0.542978,1.28033,0.674922,,
25-Sep-2006,0.603344,0.859865,0.00578966,0.000713252,0.0606441,0.102493,0.216788,0.544336,1.28104,0.673453,,
22-Sep-2006,0.601624,0.861474,0.00577435,0.000710726,0.0606198,0.103226,0.216399,0.543798,1.28001,0.672134,,
21-Sep-2006,0.602196,0.858271,0.00575711,0.000708075,0.0613133,0.103643,0.217225,0.541058,1.27955,0.674158,,
20-Sep-2006,0.600028,0.85742,0.00576651,0.000708804,0.0618598,0.103566,0.217272,0.539963,1.27321,0.676412,,
19-Sep-2006,0.602646,0.856539,0.00573978,0.000706568,0.0619711,0.103529,0.216605,0.538927,1.27317,0.676892,,
18-Sep-2006,0.606484,0.858058,,0.000708093,0.062001,0.103592,0.217686,0.539929,1.27079,0.677503,,
15-Sep-2006,0.604182,0.857314,0.00574471,0.000707217,0.0617881,,0.216893,0.537665,1.27268,0.676382,,
14-Sep-2006,0.605518,0.859689,0.00574817,0.000703998,0.0615288,0.103179,0.216265,0.542206,1.27349,0.675697,,
13-Sep-2006,0.604678,0.857846,0.00573859,0.000705552,0.0614524,0.102337,0.216362,0.540491,1.26813,0.676695,,
12-Sep-2006,0.604446,0.859297,0.00574943,0.000706513,0.0612656,0.103592,0.215865,0.543953,1.26748,0.676133,,
11-Sep-2006,0.602843,0.859741,0.00579196,0.000707987,0.0610875,0.103484,0.215798,0.544281,1.26219,0.676269,,
8-Sep-2006,0.603861,0.859044,0.00581515,0.00070623,0.0612782,0.104526,0.215727,0.542966,1.26394,0.675721,,
7-Sep-2006,0.607269,0.85808,0.00577556,0.000704366,,0.104803,0.21607,0.544081,1.2672,0.674008,,
6-Sep-2006,0.60891,0.861005,0.00578451,0.000703857,0.0615312,0.105691,0.21766,0.544521,1.27034,0.673028,,
5-Sep-2006,0.604653,0.860537,0.00579862,0.000701002,0.0619497,0.105821,0.217275,0.545047,1.27636,0.67177,,
4-Sep-2006,,0.862514,0.00576063,0.000698276,,0.106142,,,1.27934,0.671113,,
1-Sep-2006,0.608617,0.862439,0.00573891,0.00069983,0.0617599,0.106382,0.218151,0.546175,1.28091,0.672887,,
31-Aug-2006,0.60709,0.863338,0.00572627,0.00070009,0.0616127,0.106855,0.219179,0.548324,1.28154,0.671806,,
30-Aug-2006,0.606092,0.862346,0.00575748,0.000699555,0.0619201,0.106918,0.218543,0.546872,1.27892,0.672762,,
29-Aug-2006,0.605903,0.861793,0.00575188,0.000697838,0.0617032,0.107154,0.218311,0.54637,1.27822,0.672855,,
28-Aug-2006,0.605794,0.862263,0.00574781,0.0007012,0.061606,0.107319,0.219492,0.546123,,0.673643,,
25-Aug-2006,0.608525,0.860473,0.0057781,0.000703659,0.0615592,,0.218989,0.544537,1.27392,0.674246,,
24-Aug-2006,0.605142,0.862722,0.00577541,0.000702878,0.0615613,0.106833,0.220046,0.545757,1.27327,0.672373,,
23-Aug-2006,0.606005,0.861897,0.0057844,0.000703026,0.0620436,0.107161,0.221175,0.545601,1.2726,0.672726,,
22-Aug-2006,0.602668,0.861243,0.00578748,0.000702273,0.0622192,0.107287,0.22143,0.547051,1.2717,0.672216,,
21-Aug-2006,0.599781,0.8666,0.0057932,0.00069751,0.0620888,0.107679,0.220852,0.548035,1.27109,0.670795,,
18-Aug-2006,0.59879,0.861089,0.00579746,0.000699408,0.0621548,0.106675,0.222104,0.545206,1.26722,0.672621,,
17-Aug-2006,0.600917,0.864083,0.00580384,0.000695402,0.0624231,0.106968,0.223418,0.547068,1.27221,0.670924,,
16-Aug-2006,0.603398,0.861547,0.00580212,0.000697733,0.0626467,,0.22202,,1.27242,0.673452,,
15-Aug-2006,0.601388,0.858705,0.00578994,,0.0623388,,,0.542806,1.27338,0.674817,,
14-Aug-2006,0.600244,0.85805,0.00580215,0.000703372,0.0624536,0.107284,0.222239,0.54326,1.27412,0.674674,,
11-Aug-2006,0.600898,0.860072,0.00583655,0.000702762,0.0622529,0.108096,0.222561,0.544389,1.27594,0.673246,,
10-Aug-2006,0.595502,0.862337,0.00581359,0.000695978,0.061642,0.10847,0.223311,0.546763,1.2753,0.670714,,
9-Aug-2006,0.597902,0.862366,0.0057888,0.000694669,0.0617784,0.108541,0.222803,0.548171,1.27845,0.669591,,
8-Aug-2006,0.598664,0.861167,0.00582748,0.000697601,0.0614723,0.108878,0.222461,0.547679,1.27837,0.670743,,
7-Aug-2006,,0.861093,0.00584994,0.000694848,0.0615696,0.109297,0.222732,0.548507,1.27944,0.670111,,
4-Aug-2006,0.59698,0.860642,0.00584279,0.000696261,0.0617766,0.109171,0.220084,0.545216,1.27186,0.672797,,
3-Aug-2006,0.59825,0.861195,0.00587197,0.000702323,0.0613658,0.10942,0.219496,0.545904,1.26245,0.673809,,
2-Aug-2006,0.597446,0.860877,0.00587788,0.00070333,0.0614098,0.109325,0.218767,0.547283,1.26131,0.672665,,
1-Aug-2006,0.595391,0.859555,0.00587601,0.000705799,0.0611313,0.109157,0.218155,,1.25797,0.673685,,
31-Jul-2006,0.595911,0.860389,0.00587035,0.000707078,0.0617247,0.109443,0.218584,0.546433,1.25638,0.673916,,
28-Jul-2006,0.598738,0.856661,0.00583653,,0.0620902,0.10868,0.218599,0.544868,1.25638,0.676454,,
27-Jul-2006,0.594701,0.85935,0.00580277,0.000707294,0.0619162,0.108689,0.219589,0.546306,1.25708,0.674688,,
26-Jul-2006,0.597054,0.85507,0.00580275,0.00071328,0.0621316,0.107773,0.217866,0.542811,1.25051,0.679328,,
25-Jul-2006,0.593835,0.856472,0.00580311,0.000712577,0.0620994,0.107869,0.218378,0.544639,1.25482,0.677803,,
24-Jul-2006,0.594093,0.85679,0.0058191,0.000711888,0.0620492,0.107718,0.216164,0.543617,1.25633,0.678216,,
21-Jul-2006,0.59474,0.857824,0.00578467,0.00071115,0.062092,0.108134,0.216881,0.546327,1.2571,0.676517,,
20-Jul-2006,0.598104,0.857587,0.00580496,0.000707753,0.0623974,0.108118,0.216112,0.545178,1.25413,0.67831,,
19-Jul-2006,0.600878,0.851493,0.00581814,0.000712531,0.0625592,0.106851,0.211981,0.543135,1.24722,0.682177,,
18-Jul-2006,0.60074,0.85336,0.00582548,0.000714659,0.0621247,0.107618,0.211589,0.546197,1.24507,0.680999,,
17-Jul-2006,0.601943,0.854694,,,0.0620048,0.108121,0.211948,,1.24009,0.68152,,
14-Jul-2006,0.600765,0.857871,0.00584637,0.000712874,0.0614194,0.108379,0.21258,0.549535,1.24705,0.677302,,
13-Jul-2006,0.597886,0.858927,0.00586436,0.000713266,0.0612313,0.10834,0.212246,0.549397,1.24461,0.676747,,
12-Jul-2006,0.594831,0.859283,0.0059067,0.000714742,0.0612341,0.108119,0.213845,0.54931,1.24495,0.675431,,
11-Jul-2006,0.595475,0.85987,0.00591458,0.000716338,0.0613242,0.107612,0.21358,0.548902,1.24167,0.675149,,
10-Jul-2006,0.599274,0.859412,0.00592999,0.000712187,0.0615209,0.107616,0.213145,0.549261,1.24248,0.673943,,
7-Jul-2006,0.605888,0.861999,0.0058579,0.000710325,0.0611917,,0.214022,0.549301,1.24227,0.674596,,
6-Jul-2006,0.608017,0.860799,0.00584969,0.000714591,0.0608613,0.108427,,0.548602,1.24101,0.675932,,
5-Jul-2006,0.606732,0.86296,0.00586934,0.000715882,0.0602769,0.108487,0.213925,0.549942,1.24507,0.674504,,
4-Jul-2006,0.609257,0.861984,0.00588045,0.000713347,0.0609081,0.108154,0.215551,0.550032,1.24348,0.673899,,
3-Jul-2006,,0.862217,0.00588918,0.000707678,0.060568,0.108048,0.212607,0.550089,1.24331,0.674134,,
30-Jun-2006,0.606246,0.859353,0.0058805,0.000703909,0.0599668,0.108286,0.21246,0.548272,1.23999,0.675964,,
29-Jun-2006,0.610761,0.853911,0.00584819,0.000711205,0.0597802,0.10833,0.209115,0.545326,1.23524,0.681548,,
28-Jun-2006,0.604968,0.855121,0.00585193,0.000710038,0.0596884,0.108195,0.209506,0.54703,1.23914,0.680287,,
27-Jun-2006,0.60677,0.855022,0.00585517,0.000709607,0.059524,0.107638,0.210589,0.545825,1.23896,0.680371,,
26-Jun-2006,,0.854374,0.00584498,0.00070926,0.0596178,0.10776,0.208114,0.546856,1.23895,0.68018,,
23-Jun-2006,0.605542,0.850999,0.00586448,0.000713287,0.0595102,0.107476,0.208067,,1.24042,0.68069,,
22-Jun-2006,0.607486,0.854149,0.00591398,0.000711152,0.0593388,0.107158,0.21092,0.546899,1.24395,0.678866,,
21-Jun-2006,0.613544,0.855786,0.00590547,0.000705042,0.0591986,0.108136,0.20968,0.54803,1.24771,0.677475,,
20-Jun-2006,0.608162,0.851737,0.00590083,0.000705928,0.0591322,0.107843,,0.546787,1.2495,0.678891,,
19-Jun-2006,0.604309,0.854399,0.00587006,0.000710405,0.0592858,0.108764,0.211369,0.548214,1.2515,0.678579,,
16-Jun-2006,0.602557,0.855752,0.00589738,0.000705055,0.0592632,0.108868,0.212313,0.550391,1.25397,0.67643,,
15-Jun-2006,0.606059,0.854191,0.00588781,0.000704076,0.0593615,0.108849,,0.550054,1.25189,0.677392,,
14-Jun-2006,0.61009,0.852452,0.00589473,0.000706153,0.0592473,0.108772,0.212469,0.549694,1.2492,0.678542,,
13-Jun-2006,0.612068,0.852452,0.00592598,0.000708875,,0.109177,0.21183,0.549656,1.2486,0.67811,,
12-Jun-2006,0.616462,0.851743,0.0059377,0.000710085,0.0595194,0.109366,0.214716,0.54911,1.24814,0.677492,,
9-Jun-2006,0.610828,0.85614,0.00593514,0.000711081,0.0594416,0.109529,0.216433,0.548685,1.24603,0.676309,,
8-Jun-2006,0.599989,0.858222,0.00593333,0.000711098,0.0590164,0.109593,0.217467,0.550264,1.24619,0.673908,,
7-Jun-2006,0.604632,0.85956,0.00594261,0.000712131,0.0593474,0.110137,0.218097,0.551497,1.25207,0.672109,,
6-Jun-2006,0.600841,0.860824,0.00596137,,0.0589492,0.110852,0.218118,0.553721,1.25247,0.670058,,
5-Jun-2006,0.606174,0.864971,0.00597867,0.000705026,0.0591489,,0.218988,,1.25814,0.667519,,
2-Jun-2006,0.610351,0.860694,0.00596739,0.000708919,0.0594521,0.110678,0.219293,0.550246,1.2534,0.67163,,
1-Jun-2006,0.611232,0.856934,0.00597659,0.000710051,0.0596266,0.110097,0.218222,0.549664,1.25411,0.672844,,
31-May-2006,0.606876,0.861208,0.00596279,,0.0592446,0.110192,0.218207,0.552881,1.25815,0.669263,,
30-May-2006,0.608871,0.85959,0.00594332,0.000706687,,0.109852,0.218596,0.55277,1.25748,0.669515,,
29-May-2006,,0.857954,0.00598561,,,0.10972,0.218715,0.549774,1.25156,0.672483,,
26-May-2006,0.60582,0.858455,0.00600613,0.000706727,0.0602323,0.109734,0.218923,0.551212,1.25558,0.670825,,
25-May-2006,0.606784,0.856998,0.00595913,0.000707702,0.0599384,,0.217793,,1.25765,0.671892,,
24-May-2006,0.595896,0.859902,0.00595472,0.000706432,0.0592918,0.109914,0.216955,0.555296,1.26118,0.669132,,
23-May-2006,0.59901,0.859646,0.00602135,0.000704614,0.0598074,0.109887,0.217066,0.553817,1.26045,0.669454,,
22-May-2006,,0.856632,0.00599206,0.000710955,0.0595493,0.10974,0.21652,0.552939,1.26053,0.67171,,
19-May-2006,0.597746,0.857238,0.00606274,0.000710903,0.0599962,0.109832,0.217805,0.550548,1.2595,0.671448,,
18-May-2006,0.597773,0.855951,0.00605495,0.000714892,0.0598414,0.109192,0.217096,0.552128,1.26469,0.670283,,
17-May-2006,0.599123,0.858616,0.00608698,0.00070405,0.0598692,,0.221886,0.553591,1.26446,0.666524,,
16-May-2006,0.602342,0.85787,0.00608475,0.000711893,0.0605623,0.109477,0.218447,0.552246,1.25906,0.669322,,
15-May-2006,0.601055,0.858797,0.00610648,0.00071712,0.0600343,0.110265,0.218758,0.552911,1.2586,0.669575,,
12-May-2006,0.601009,0.860355,0.00604829,0.000712915,0.0603869,0.110806,0.221984,0.554951,1.26328,0.666219,,
11-May-2006,0.611854,0.855059,0.00605246,0.000721722,0.062043,0.110174,0.223695,0.548384,1.25367,0.672428,,
10-May-2006,0.609306,0.85704,0.00603223,0.000718747,0.061855,0.110345,0.222782,0.550175,1.24857,0.670663,,
9-May-2006,0.61113,0.855176,0.00604764,0.000723677,0.0616455,0.109645,0.22334,0.547805,1.24986,0.673526,,
8-May-2006,0.604112,0.856681,0.00601622,0.000715143,0.0613992,0.110021,0.224395,0.549763,1.25144,0.671591,,
5-May-2006,0.610026,0.856974,,,0.0616333,0.110336,0.224176,0.548588,1.24919,0.675421,,
4-May-2006,0.612078,0.853043,,0.000723924,0.061758,0.110099,0.222801,0.546461,1.24772,0.677448,,
3-May-2006,0.611001,0.853878,,0.000718229,0.0617199,0.110014,,0.546932,1.2432,0.6765,,
2-May-2006,0.611346,0.855551,0.00595424,0.000716766,0.061338,0.11004,,0.547314,1.24134,0.676699,,
1-May-2006,0.608276,,0.00598757,,,,,,,0.677194,,
28-Apr-2006,0.606785,0.852241,0.00594734,0.000718813,0.0612951,0.109867,0.220415,0.542869,1.22938,0.679781,,
27-Apr-2006,0.608283,0.84838,0.00595561,0.000721349,0.0614933,0.108823,0.219844,0.536847,1.21899,0.683406,,
26-Apr-2006,0.607169,0.850218,0.00595026,0.000726566,0.0613275,0.109043,0.218383,0.538337,1.22,0.68428,,
25-Apr-2006,0.604605,0.850082,0.00597686,0.000727455,0.0617249,0.108325,0.219483,0.538717,1.22111,0.684171,,
24-Apr-2006,0.601844,0.846356,0.00591188,0.000722632,0.0618563,0.108078,0.219257,0.538831,1.2248,0.684477,,
21-Apr-2006,0.604511,0.846669,0.00584419,0.000725604,,0.107951,0.217973,0.537285,1.22377,0.68751,,
20-Apr-2006,0.603709,0.848792,0.00584761,0.000725751,0.0623292,0.10896,0.218061,0.538627,1.22479,0.687504,,
19-Apr-2006,0.604166,0.847644,0.00586815,0.000720434,0.0625449,0.108527,0.217497,0.540354,1.2254,0.686574,,
18-Apr-2006,0.603685,0.844589,0.00584986,0.000721604,0.0626617,0.107536,0.214944,0.540072,1.22166,0.689348,,
17-Apr-2006,0.601644,,0.00582717,0.000716729,,,,,1.22061,0.689063,,
14-Apr-2006,,,0.00584586,0.000722332,,,0.213606,,,0.693728,,
13-Apr-2006,0.602223,0.839035,0.00585699,0.000725995,,,0.213616,0.534402,1.21554,0.693761,,
12-Apr-2006,0.603312,0.839634,0.00587447,0.000725796,0.0626811,0.10732,0.21469,0.53457,1.21434,0.692482,,
11-Apr-2006,0.605724,0.840133,0.00585933,0.000728343,0.0626909,0.1074,0.213052,0.532851,1.20957,0.694038,,
10-Apr-2006,0.604993,0.839289,0.00587122,0.000728355,0.0625189,0.106814,0.212402,0.533194,1.21083,0.693685,,
7-Apr-2006,0.603233,0.842454,0.00586906,0.000724397,0.06207,0.106964,0.212558,0.534648,1.21031,0.691727,,
6-Apr-2006,0.597141,0.84798,0.00586164,0.000717814,0.0622975,0.107448,0.212647,0.536613,1.21053,0.688743,,
5-Apr-2006,0.593845,0.846063,0.0059049,0.000714199,0.0630316,0.107279,0.212841,0.535331,1.209,0.689988,,
4-Apr-2006,0.593578,0.845699,0.00588382,0.000713126,0.0637719,0.107268,0.21354,0.532608,1.20767,0.692231,,
3-Apr-2006,,0.838874,0.00589082,0.000713242,,0.105966,0.213723,0.530565,1.20125,0.695411,,
31-Mar-2006,0.594668,0.840062,0.00591173,0.000711176,0.0637111,0.105437,0.213609,0.531544,1.20408,0.694037,,
30-Mar-2006,0.597011,0.839638,0.00589507,0.000709687,,0.105258,0.212856,0.53183,1.20684,0.694145,,
29-Mar-2006,0.59322,0.835424,0.005903,0.000712739,0.0635094,0.105151,0.210704,0.531193,1.20821,0.695491,,
28-Mar-2006,0.592939,0.83817,0.00593548,0.000710458,0.0632674,0.105583,0.212246,0.531754,1.21231,0.69362,,
27-Mar-2006,0.594051,0.834856,0.00595171,0.000707858,0.0635025,0.104789,0.214711,0.530866,1.21226,0.694267,,
24-Mar-2006,0.597097,0.8343,0.00590821,0.000715879,0.0642041,0.104694,0.213708,0.52859,1.20736,0.697051,,
23-Mar-2006,0.59538,0.836803,0.00594056,0.000714518,0.0639114,0.105033,0.215115,0.530455,1.20866,0.694154,,
22-Mar-2006,0.595069,0.836905,0.00591163,0.000716876,,0.105358,0.21364,0.532101,1.21143,0.693434,,
21-Mar-2006,0.594005,0.840168,,0.000713897,,0.105642,0.215459,0.533496,1.21023,0.691838,,
20-Mar-2006,0.594093,0.840993,0.00594706,0.000710784,0.0642209,0.105739,0.216494,0.534849,1.21099,0.690811,,
17-Mar-2006,0.595871,0.841368,0.00591684,0.000708636,0.0646017,0.10548,0.219553,0.53506,1.21216,0.690495,,
16-Mar-2006,0.601499,0.837527,0.00589742,0.000711962,0.0653362,0.104698,0.216062,0.535124,1.21198,0.693949,,
15-Mar-2006,0.601391,0.835551,0.00591308,0.00071078,0.0651361,0.104864,0.215258,0.533672,1.21289,0.694787,,
14-Mar-2006,0.603717,0.833126,0.00588284,0.000710364,0.0652029,0.104664,0.211943,0.531676,1.20973,0.697293,,
13-Mar-2006,0.601248,0.832787,0.00587691,0.0007109,0.0652064,0.104419,0.213932,0.530677,1.20587,0.69853,,
10-Mar-2006,0.601282,0.831694,0.00589597,0.000711158,0.0651377,0.104308,0.213763,0.530839,1.21178,0.697788,,
9-Mar-2006,0.601055,0.830732,0.00591867,0.000709336,0.0650758,0.103538,0.214583,0.531394,1.21146,0.696923,,
8-Mar-2006,,0.831229,0.00592771,0.000714335,,0.103806,0.214985,0.532426,1.21266,0.697691,,
7-Mar-2006,,0.831452,0.00593585,0.000717083,,0.104094,0.215766,0.532086,1.21183,0.697937,,
6-Mar-2006,0.608644,0.833951,0.00593142,0.000716178,0.0653966,0.104518,0.219196,0.53498,1.21841,0.693976,,
3-Mar-2006,,0.833945,0.00596046,0.000715403,,,0.219071,0.533609,1.21789,0.693798,,
2-Mar-2006,,0.8293,0.00598523,0.000716735,,0.10354,0.220286,0.530716,1.21511,0.695663,,
1-Mar-2006,0.611541,0.831115,0.00600294,,0.0664222,0.103514,0.219831,0.531464,1.22081,0.695261,,
28-Feb-2006,0.612347,0.827511,0.00599442,0.000719144,0.066646,0.103129,0.219356,0.528518,1.21705,0.696851,,
27-Feb-2006,0.61084,0.826771,0.0059981,0.000723105,0.0666513,,0.219344,0.528749,1.21351,0.697579,,
24-Feb-2006,0.604775,0.828652,0.00597154,0.000716204,0.0664923,0.102983,0.219002,0.531051,1.21895,0.69658,,
23-Feb-2006,0.604197,0.831743,0.00590753,0.000714694,0.0663214,0.103374,0.219332,0.533404,1.21899,0.695612,,
22-Feb-2006,0.608609,0.829831,0.00588963,0.000721757,0.0665592,0.102988,0.218438,0.532463,1.21592,0.698805,,
21-Feb-2006,0.608948,0.831155,0.00589261,0.000721176,0.0668753,0.103191,0.220213,0.533021,1.21783,0.698098,,
20-Feb-2006,0.60724,0.831793,0.00589673,0.000715646,0.0667724,0.103257,0.221615,0.532878,1.21548,0.697111,,
17-Feb-2006,0.606718,0.829295,0.00591922,0.000715957,0.0668778,0.102891,0.22074,0.531524,1.21322,0.69906,,
16-Feb-2006,0.603523,0.828588,0.00592922,0.000717706,0.0664377,0.102207,0.220429,0.531901,1.21235,0.698759,,
15-Feb-2006,,0.830314,0.00593119,0.000716201,,0.102036,0.219563,0.533141,1.21304,0.697508,,
14-Feb-2006,0.604172,0.830121,0.00593887,0.000715955,0.0662902,0.102031,0.218934,0.533001,1.21072,0.697698,,
13-Feb-2006,0.604612,0.830027,0.00592805,0.000719355,0.0663328,0.102447,0.218921,0.533063,1.21481,0.698206,,
10-Feb-2006,,0.832737,0.00587325,0.000716317,,,0.21989,0.535391,1.21585,0.695687,,
9-Feb-2006,,0.833522,0.00587285,,,0.103989,0.21828,0.536384,1.21338,0.696226,,
8-Feb-2006,0.60383,0.832271,0.0059007,0.000719754,0.0661662,,0.218028,0.536531,1.21393,0.696578,,
7-Feb-2006,0.605575,0.83316,0.00585007,0.000719986,0.066426,0.103544,0.218537,0.536106,1.21672,0.695866,,
6-Feb-2006,,0.834266,0.00586872,0.000717416,,0.103674,0.220091,0.536046,1.22052,0.696324,,
3-Feb-2006,0.60449,0.836323,0.00585256,0.000715078,0.0660511,0.104247,0.218604,0.537987,1.23122,0.693411,,
2-Feb-2006,0.606653,0.836808,0.00586491,0.000721596,0.066173,0.103944,0.21864,,1.23108,0.693526,,
1-Feb-2006,0.606862,0.836699,0.00590245,0.000714375,0.0663398,,0.220301,0.538981,1.22931,0.691944,,
31-Jan-2006,0.604818,0.838385,0.00587759,0.000712514,0.0662483,0.103606,,0.538783,1.22548,0.691851,,
30-Jan-2006,0.605354,0.836929,0.00590291,,0.0663411,,0.219496,0.538276,1.22332,0.692707,,
27-Jan-2006,0.601477,0.840032,0.00593665,0.000713097,0.0659798,0.103861,0.219935,0.540901,1.22602,0.690135,,
26-Jan-2006,0.597744,0.842567,0.00594591,0.000703628,0.06546,0.10442,0.220006,0.543245,1.22865,0.687585,,
25-Jan-2006,0.596927,0.842693,0.00595526,,0.0652786,0.104929,0.22147,0.544311,1.22847,0.685451,,
24-Jan-2006,0.594464,0.84253,0.00598037,,0.0653462,0.104714,0.219113,0.5438,1.22466,0.686547,,
23-Jan-2006,0.59604,0.8424,0.00597805,0.000695339,0.0652195,,0.218543,0.54414,1.22363,0.686161,,
20-Jan-2006,,0.834855,0.00598436,,,0.103266,,0.538318,1.2179,0.691792,,
19-Jan-2006,0.593511,0.835278,0.00600257,,0.0655235,0.102753,0.217757,0.537698,1.21476,0.691856,,
18-Jan-2006,0.588943,0.837345,0.00597141,,0.0652871,0.103071,0.216575,0.541006,1.2198,0.690594,,
17-Jan-2006,0.594168,0.835336,0.00600512,0.000703897,0.0656522,0.103045,0.21947,0.539197,1.21783,0.69179,,
16-Jan-2006,0.595827,0.835544,0.00604599,0.000701992,0.0653327,0.103807,0.220251,0.540083,1.22041,0.689848,,
13-Jan-2006,0.595341,0.83234,0.0060329,0.000708153,0.0653765,0.103429,0.21919,0.538324,1.22144,0.69137,,
12-Jan-2006,0.592786,0.834724,0.00603427,0.000700035,0.0651755,0.103332,0.220665,0.540058,1.21856,0.689114,,
11-Jan-2006,0.596843,0.835455,0.00603356,0.000704028,0.0651427,0.104028,0.22044,0.539366,1.21469,0.691144,,
10-Jan-2006,0.593755,0.83292,0.00602722,0.00070566,0.0651399,0.104362,0.220722,0.540656,1.22135,0.690418,,
9-Jan-2006,0.590729,0.834203,,0.000695899,,0.10513,0.221173,0.54065,1.21953,0.69068,,
6-Jan-2006,0.594235,0.837035,0.0059618,0.000696063,0.0654678,0.10556,0.219686,0.541388,1.21523,0.692165,,
5-Jan-2006,0.596095,0.837073,0.00595941,0.000692899,0.065386,0.105524,0.220424,0.54058,1.21427,0.692483,,
4-Jan-2006,0.601671,0.837139,0.0059752,0.000688966,0.065475,0.10552,0.217473,0.538953,1.21549,0.692824,,
3-Jan-2006,0.603269,0.828925,,0.000691884,0.0655716,0.104117,0.214861,0.534161,1.20726,0.698042,,
2-Jan-2006,,0.827951,,0.000691126,,0.103746,0.214877,,,0.700111,,
30-Dec-2005,,0.825389,0.00593083,0.000690681,,0.103367,0.214534,0.532344,1.20474,0.69966,,
29-Dec-2005,0.600896,0.827446,0.00593606,0.000690968,0.06533,0.103218,0.214843,0.531639,1.20468,0.699743,,
28-Dec-2005,0.59885,0.830546,0.00593495,0.000688804,0.0646707,0.103443,0.216044,0.533324,1.21076,0.697001,,
27-Dec-2005,,0.827803,0.00596456,0.000690032,0.0650556,0.103243,0.216185,0.531788,1.20888,0.69845,,
26-Dec-2005,,0.827952,0.00599384,0.000687981,0.0652904,,,,1.21208,0.698163,,
23-Dec-2005,,0.827952,,0.000685751,,0.10312,0.215982,0.531326,1.21208,0.698163,,
22-Dec-2005,,0.826228,0.00594547,0.000686128,,0.102861,0.215753,0.531475,1.21467,0.69889,,
21-Dec-2005,0.596185,0.827761,0.00596185,0.000685651,0.0654948,0.102834,0.216231,0.532609,1.21961,0.697238,,
20-Dec-2005,0.591414,0.829635,0.00596959,,0.0648584,0.103278,0.216182,0.535136,1.22596,0.693965,,
19-Dec-2005,0.595474,0.829737,0.00595423,0.000681664,0.0645745,0.103574,0.215047,0.536827,1.22365,0.692775,,
16-Dec-2005,0.599531,0.830779,0.00599117,,0.0644527,0.104258,,,1.22651,0.693298,,
15-Dec-2005,0.598099,0.830834,0.00590549,0.000682859,0.0644843,0.104382,0.21672,0.539477,1.22724,0.692419,,
14-Dec-2005,0.602091,0.834514,0.00584403,0.000674377,0.064927,0.104957,0.217879,0.541258,1.22907,0.694271,,
13-Dec-2005,,0.832206,0.00582041,0.000674985,,0.104654,0.217675,0.538685,1.23341,0.697867,,
12-Dec-2005,0.60737,0.833439,0.00578321,0.000675854,,0.104474,0.215477,0.538943,1.23251,0.698901,,
9-Dec-2005,0.605391,0.826179,0.00581778,,0.0659867,0.104224,0.213622,0.537404,1.22697,0.701043,,
8-Dec-2005,,0.825668,0.00581491,0.000678257,,0.104185,0.213799,0.537124,1.22475,0.70186,,
7-Dec-2005,0.608094,0.824729,0.00581822,0.000680676,0.0674612,0.104053,0.215104,0.535586,1.22068,0.704295,,
6-Dec-2005,0.608044,0.828368,0.00581104,0.000677348,0.0675351,0.105189,0.215948,0.536984,1.2184,0.70302,,
5-Dec-2005,0.608177,0.827783,0.0057971,0.000677594,0.0671636,0.104862,0.213311,0.53468,1.2211,0.703478,,
2-Dec-2005,0.606073,0.824265,0.005847,,0.0673962,0.104113,0.21265,0.533849,1.21656,0.704681,,
1-Dec-2005,0.601248,0.825296,0.00586446,0.000678589,0.0667648,0.103524,0.210597,0.534275,1.21458,0.702679,,
30-Nov-2005,0.60149,0.826396,0.0058696,0.000677584,0.066373,0.103669,0.211723,0.533855,1.21266,0.70218,,
29-Nov-2005,0.600558,0.826726,0.00588015,0.00067355,0.0663215,0.104004,0.212711,0.53522,1.20963,0.701031,,
28-Nov-2005,0.604303,0.826022,0.00587863,0.000676627,0.0666638,,0.210745,0.5333,1.20522,0.704436,,
25-Nov-2005,0.601243,0.826907,0.00589396,0.00067763,0.0662744,0.104978,0.210812,0.534255,1.20848,0.702973,,
